代码,名称,触发标签,优先级,所属板块及涨幅排名,量比,收盘价,次日开盘表现,次日收盘表现
000636,风华高科,放量|涨异动|大阳,高,N/A,1.71,58.9,,
300454,深信服,放量|涨异动|突破|长影线,高,N/A,1.73,134.26,,
300903,科翔股份,涨异动|大阳,中,N/A,1.36,108.3,,
600186,莲花控股,涨异动|突破|大阳,中,N/A,1.29,13.18,,
600172,黄河旋风,涨异动|突破|大阳,中,N/A,1.23,16.53,,
603002,宏昌电子,涨异动|大阳|炸板,中,N/A,1.52,18.81,,
002552,宝鼎科技,涨异动|突破|大阳|炸板,中,N/A,1.42,54.0,,
603936,博敏电子,涨异动|大阳,中,N/A,1.59,22.29,,
002579,中京电子,涨异动|大阳,中,N/A,1.03,18.79,,
000823,超声电子,涨异动|大阳,中,N/A,0.79,22.63,,
688195,腾景科技,跌异动|跌破,中,N/A,1.14,181.34,,
300285,国瓷材料,涨异动|突破,中,N/A,1.53,65.8,,
300759,康龙化成,涨异动|突破,中,N/A,1.21,42.65,,
603259,药明康德,涨异动|突破|大阳,中,N/A,1.33,158.86,,
002475,立讯精密,跌异动|跌破,中,N/A,1.42,52.78,,
300308,中际旭创,跌异动|跌破,中,N/A,1.08,873.0,,
002202,金风科技,涨异动|突破,中,N/A,1.52,19.31,,
002815,崇达技术,涨异动|大阳,中,N/A,1.11,21.12,,
002851,麦格米特,跌异动|跌破|大阴,中,N/A,1.05,119.41,,
600967,内蒙一机,跌异动|长影线,中,N/A,1.11,14.31,,
300502,新易盛,跌异动|跌破,中,N/A,1.0,401.9,,
600127,金健米业,涨异动|突破,中,N/A,1.02,14.17,,
002384,东山精密,跌异动|跌破,中,N/A,0.86,185.11,,
688825,长鑫科技,跌异动|跌破,中,N/A,1.02,54.49,,
601138,工业富联,跌异动|跌破,中,N/A,1.0,61.57,,
000592,平潭发展,涨异动|突破,中,N/A,0.84,8.1,,
600206,有研新材,涨异动|突破,中,N/A,1.01,47.25,,
600667,太极实业,跌异动|跌破|长影线,中,N/A,0.85,18.73,,
300857,协创数据,跌异动|跌破,中,N/A,0.92,252.09,,
688521,芯原股份,跌异动|长影线,中,N/A,0.96,179.24,,
603228,景旺电子,跌异动|跌破|长影线,中,N/A,0.97,108.21,,
600869,远东股份,跌异动|长影线,中,N/A,0.77,24.36,,
300475,香农芯创,跌异动|跌破|长影线,中,N/A,0.77,161.38,,
600410,华胜天成,放量|长影线,中,N/A,2.1,15.63,,
002297,博云新材,跌异动|长影线,中,N/A,0.91,22.82,,
000988,华工科技,跌异动|跌破,中,N/A,0.65,100.0,,
600487,亨通光电,跌异动|跌破|长影线,中,N/A,0.7,63.2,,
002281,光迅科技,跌异动|长影线,中,N/A,0.7,171.81,,
300179,四方达,涨异动,低,N/A,1.06,43.36,,
603920,世运电路,涨异动,低,N/A,1.51,43.42,,
688801,C燧原-U,涨异动,低,N/A,N/A,424.26,,
600664,哈药股份,涨异动,低,N/A,0.98,7.3,,
688347,华虹宏力,跌异动,低,N/A,1.06,210.72,,
603986,兆易创新,跌异动,低,N/A,0.96,356.88,,
688008,澜起科技,跌异动,低,N/A,0.97,184.65,,
688981,中芯国际,跌异动,低,N/A,1.05,114.07,,
601869,长飞光纤,跌异动,低,N/A,0.94,459.66,,
688041,海光信息,跌异动,低,N/A,0.91,223.69,,
300757,罗博特科,跌异动,低,N/A,1.0,612.3,,
001309,德明利,跌异动,低,N/A,0.74,387.9,,
688432,有研硅,突破|长影线,低,N/A,1.24,46.15,,
600105,永鼎股份,长影线,低,N/A,1.01,41.18,,
688012,中微公司,跌异动,低,N/A,0.83,324.64,,
002428,云南锗业,突破,低,N/A,1.02,90.25,,
000977,浪潮信息,长影线,低,N/A,0.77,68.82,,
600150,中国船舶,跌破|长影线,低,N/A,0.95,38.98,,
603618,杭电股份,长影线,低,N/A,0.85,41.47,,
600522,中天科技,长影线,低,N/A,0.93,33.9,,
300394,天孚通信,跌破|长影线,低,N/A,0.82,256.96,,
603083,剑桥科技,跌破,低,N/A,0.62,218.88,,
